name,address,lat,lon,website,source,contact_email,mission_excerpt,crawled_urls
Modern Tea • Salad,"302 W 39th St, New York, NY 10018, USA",40.7553884,-73.99172779999999,http://www.moderntea39.com/,google,,,http://www.moderntea39.com/ https://www.moderntea39.com/contact-us/ http://www.moderntea39.com http://www.moderntea39.com/contact http://www.moderntea39.com/contact/ http://www.moderntea39.com/contact-us http://www.moderntea39.com/contact-us/ http://www.moderntea39.com/contactus http://www.moderntea39.com/contactus/ http://www.moderntea39.com/contacts http://www.moderntea39.com/contacts/ http://www.moderntea39.com/about http://www.moderntea39.com/about/ http://www.moderntea39.com/about-us http://www.moderntea39.com/about-us/ http://www.moderntea39.com/aboutus http://www.moderntea39.com/aboutus/ http://www.moderntea39.com/support http://www.moderntea39.com/support/ http://www.moderntea39.com/help http://www.moderntea39.com/help/ http://www.moderntea39.com/customer-service http://www.moderntea39.com/customer-service/ http://www.moderntea39.com/store-locator http://www.moderntea39.com/store-locator/ http://www.moderntea39.com/locations http://www.moderntea39.com/locations/ http://www.moderntea39.com/faq/ http://www.moderntea39.com/policies http://www.moderntea39.com/policies/ http://www.moderntea39.com/privacy/ http://www.moderntea39.com/terms/
Mitsuki Japanese Market,"703 Manhattan Ave, Brooklyn, NY 11222, USA",40.7255821,-73.9519555,,google,,,
Aoko Matcha,"275 Bleecker St, New York, NY 10014, USA",40.7316255,-74.0030701,https://www.aokomatcha.com/,google,,"Aokō  Matcha is a contemporary matcha concept rooted in Japanese tradition and redefined through a modern lens. From ceremonial-grade drinks to soft serve and gelato in nuanced shades of green, every offering is a study in purity, precision, and possibility. With a deep respect for craftsmanship and calm, Aokō  invites you to experience matcha in its most refined—and unexpected—forms.",https://www.aokomatcha.com/ https://www.aokomatcha.com/story https://www.aokomatcha.com/contact https://www.aokomatcha.com https://www.aokomatcha.com/contact/
Chihiro Tea Greenwich Village,"552 LaGuardia Pl, New York, NY 10012, USA",40.729163,-73.9982903,https://www.chihirotea.com/,google,Info@chihirotea.com,,https://www.chihirotea.com/
Empire Coffee & Tea,"338 Bloomfield St, Hoboken, NJ 07030, USA",40.741366,-74.0308256,http://www.empirecoffeetea.com/,google,,"As the stores and restaurants in Hoboken (the birthplace of Frank Sinatra and baseball) get newer, brighter, shinier,and slicker, Empire Coffee and Tea Company gets tastier and more relaxed.  There's a buzz of hipsters, creativists, and generally java cravin' ne'er-do-wells in and around this place; and a near constant stream of artists, musicians, day-jobbers, freelancers, web designers ;) and bankers sipping cups a' Joe.",http://www.empirecoffeetea.com/ http://www.empirecoffeetea.com/pages/about-us http://www.empirecoffeetea.com
Débutea,"217 Thompson St, New York, NY 10012, USA",40.729175,-73.99932439999999,http://debutea.com/,google,,,http://debutea.com/ http://debutea.com http://debutea.com/contact-us http://debutea.com/contact-us/ http://debutea.com/about http://debutea.com/about/
Gasoline Alley Coffee,"325 Lafayette St, New York, NY 10012, USA",40.7255018,-73.99477739999999,http://www.gasolinealleycoffee.com/,google,info@gasolinealleycoffee.com,"© 2025 Condé Nast. All rights reserved. GQ may earn a portion of sales from products that are purchased through our site as part of our Affiliate Partnerships with retailers. The material on this site may not be reproduced, distributed, transmitted, cached or otherwise used, except with the prior written permission of Condé Nast. Ad Choices",http://www.gasolinealleycoffee.com/ http://www.gasolinealleycoffee.com/about http://www.gasolinealleycoffee.com http://www.gasolinealleycoffee.com/about/ http://www.gasolinealleycoffee.com/about/#page https://www.gq.com/story/stuff-we-like-gasoline-alley-gets-coffee-right
JQ Milk Tea & Fried Chicken,"147 Sullivan St, New York, NY 10012, USA",40.7270977,-74.0017172,https://teaart.uorder.io/,google,,,
Fujisan Japanese Market,"118 Bedford Ave, Brooklyn, NY 11249, USA",40.7198536,-73.95589319999999,,google,,,
12 Matcha,"54 Bond St, New York, NY 10012, USA",40.7259475,-73.99241789999999,https://12matcha.com/,google,info@12matcha.com,,https://12matcha.com/ https://12matcha.com/contact https://12matcha.com https://12matcha.com/contact/ https://12matcha.com/contact/#main https://12matcha.com/faq https://12matcha.com/faq/
Momo Ashi Woodside,"60-11 Roosevelt Ave, Woodside, NY 11377, USA",40.7457032,-73.9038449,http://www.momoashi.com/,google,,Copyright © 2025 Momo Ashi. All rights reserved. Powered by Menusifu . | Accessibility Statement,http://www.momoashi.com/ https://www.momoashi.com/contact-us/ http://www.momoashi.com http://www.momoashi.com/contact http://www.momoashi.com/contact/ http://www.momoashi.com/contact-us http://www.momoashi.com/contact-us/ http://www.momoashi.com/contactus http://www.momoashi.com/contactus/ http://www.momoashi.com/contacts http://www.momoashi.com/contacts/ http://www.momoashi.com/about http://www.momoashi.com/about/ http://www.momoashi.com/about-us http://www.momoashi.com/about-us/ http://www.momoashi.com/aboutus http://www.momoashi.com/aboutus/ http://www.momoashi.com/support http://www.momoashi.com/support/ http://www.momoashi.com/help http://www.momoashi.com/help/ http://www.momoashi.com/customer-service http://www.momoashi.com/customer-service/ http://www.momoashi.com/store-locator http://www.momoashi.com/store-locator/ http://www.momoashi.com/company/ http://www.momoashi.com/faq/ http://www.momoashi.com/policies/
Uchu,"217 Eldridge St, New York, NY 10002, USA",40.7217135,-73.9902934,http://uchu.nyc/,google,khale@uchu.nyc,For development opportunities and press inquiries please contact khale@uchu.nyc,http://uchu.nyc/ http://uchu.nyc/contact.html
Mitsuwa Marketplace - New Jersey,"595 River Rd, Edgewater, NJ 07020, USA",40.8161915,-73.98022399999999,https://mitsuwa.com/nj,google,,"For inquiries related to employment opportunities, please click here .",https://mitsuwa.com https://mitsuwa.com/about-us/ https://mitsuwa.com/about https://mitsuwa.com/about/ https://mitsuwa.com/about-us
US Supermarket,"82-66 Broadway, Elmhurst, NY 11373, USA",40.7416231,-73.8815814,,google,,,
Nippon Cha | Williamsburg,"214 Bedford Ave, Brooklyn, NY 11249, USA",40.7169483,-73.9589117,http://www.nipponcha.us/,google,info@nipponcha.us,"In the United States, the Nippon Cha USA team is composed of passionate tea enthusiasts and experts who share a deep appreciation for Japanese tea. With their expertise and commitment to quality, they ensure that the traditions and standards set by Nippon Cha are upheld in every aspect of the business. From sourcing the finest teas to providing exceptional customer service, the Nippon Cha USA team is dedicated to delivering an authentic and premium tea experience to tea lovers across the country. They work closely with local distributors, retailers, and tea houses to make Nippon Cha accessible to a wider audience.",http://www.nipponcha.us/ http://www.nipponcha.us/pages/our-story
Harney & Sons SoHo,"433 Broome St, New York, NY 10013, USA",40.72132999999999,-73.999473,https://www.harney.com/,google,customerservice@harneyteas.com,Shop Teas Tea Type White Green Matcha Oolong Black Organic Herbals Jasmine Decaf Collections HT Tea Blends Classic Historic Royal Palaces The Met Museum Mind Your Body Colonial Williamsburg Schitt's Creek Agatha Christie Tea for Kids Emily Winfield Martin: Baby Shower Featured New Arrivals Best Sellers Specialty & Seasonal The Hemp Division Wellness Brews Fresh Brew Iced Teas Nootropics Product Subscribe & Savor By Package Loose Tea Sachets: Bags of 50 Sachets: Individually Wrapped Bundles Premium Teabags Wrapped Teabags Bottles & Cans Tagalongs Shop the Pantry,https://www.harney.com/ https://www.harney.com/pages/hemp-division https://www.harney.com/pages/about-us https://www.harney.com/pages/contact-us
Nai Brother Sauerkraut Fish 奈哥酸菜魚 (Times Square),"654 9th Ave, New York, NY 10036, USA",40.7607002,-73.9906761,https://www.naibrothersauerkrautfishny.com/?utm_source=google&utm_medium=search,google,,,https://www.naibrothersauerkrautfishny.com/?utm_source=google&utm_medium=search https://www.naibrothersauerkrautfishny.com/contact-us/ https://www.naibrothersauerkrautfishny.com https://www.naibrothersauerkrautfishny.com/contact https://www.naibrothersauerkrautfishny.com/contact/ https://www.naibrothersauerkrautfishny.com/contact-us https://www.naibrothersauerkrautfishny.com/contactus/ https://www.naibrothersauerkrautfishny.com/contacts/ https://www.naibrothersauerkrautfishny.com/about https://www.naibrothersauerkrautfishny.com/about/ https://www.naibrothersauerkrautfishny.com/about-us/ https://www.naibrothersauerkrautfishny.com/aboutus/ https://www.naibrothersauerkrautfishny.com/support/ https://www.naibrothersauerkrautfishny.com/help/ https://www.naibrothersauerkrautfishny.com/customer-service/ https://www.naibrothersauerkrautfishny.com/store-locator/ https://www.naibrothersauerkrautfishny.com/locations/ https://www.naibrothersauerkrautfishny.com/team/
PEARL DYNASTEA,"3702 Riverdale Ave, Bronx, NY 10463, USA",40.88688030000001,-73.9068103,http://www.pearldynastea.com/,google,,,
ViVi Bubble Tea,"83-28 Broadway, Elmhurst, NY 11373, USA",40.7403037,-73.8793647,,google,,,
Essex Market,"88 Essex St, New York, NY 10002, USA",40.7180004,-73.98819,http://www.essexmarket.nyc/,google,info@essexmarket.nyc,Mayor LaGuardia envisions a network of  indoor municipal retail markets to house street vendors.,http://www.essexmarket.nyc/ http://www.essexmarket.nyc/our-story
SeasonFresh Supermarket,"45-10 83rd St, Elmhurst, NY 11373, USA",40.7415356,-73.88186560000001,http://www.sf-supermarket.com/,google,nysfsupermarket@gmail.com,,http://www.sf-supermarket.com/ https://www.sf-supermarket.com/contactus http://www.sf-supermarket.com http://www.sf-supermarket.com/contactus
The Gutter L.E.S.,"77 Essex St, New York, NY 10002, USA",40.7180167,-73.9886502,http://www.thegutterbarles.com/,google,,,http://www.thegutterbarles.com/ http://www.thegutterbarles.com
Grand Tea & Imports 佛運玄 | 好茶水,"298 Grand St, New York, NY 10002, USA",40.71772199999999,-73.9916973,http://grandteaimports.com/,google,grandteaimports@gmail.com,"In 2011, Mr. Liu merged operations with Manpolo Trading (美佛轩), a Buddhism, Fengshui, and Folk Religion specialty store operating in Chinatown since 1990. Mr. Liu was able to revitalize the struggling business and expand its focus to providing distinctive, high-quality spiritual goods that would allow Chinese families to celebrate life’s important moments, such as: Lunar New Year festivities, wedding ceremonies, new business openings, and ancestral worship.",http://grandteaimports.com/ http://grandteaimports.com/pages/about-us
Credo Beauty,"9 Prince St, New York, NY 10012, USA",40.7227588,-73.99385629999999,https://credobeauty.com/,google,arealperson@credobeauty.com,"Mission Mission Mission Mission Our Mission Pact Packaging Collection The Credo Clean Standard View Our Standards The Dirty List Impact Impact A Community of Change-Makers Credo for Change Credo Gives Credo Journal Credo Journal What is Clean Beauty and What Does It Really Mean? What is the Modernization of Cosmetics Regulations Act (MOCRA)? The Greenlining Institute The Benefits of Zinc Oxide in Mineral Sunscreen Meet the power ingredients, aka the heroes of your skincare routine Visit The Journal",https://credobeauty.com/ https://credobeauty.com/pages/customer-support https://credobeauty.com/pages/our-mission https://credobeauty.com/blogs/credo-journal/what-doesnt-smell-good-about-fragrance https://credobeauty.com/pages/contact https://credobeauty.com https://credobeauty.com/contact-us https://credobeauty.com/contact-us#MainContent https://credobeauty.com/contact-us#collection-follain https://credobeauty.com/contact-us/ https://credobeauty.com/contact-us/#MainContent https://credobeauty.com/contact-us/#collection-follain https://credobeauty.com/about-us https://credobeauty.com/about-us#MainContent https://credobeauty.com/about-us#collection-follain https://credobeauty.com/about-us/ https://credobeauty.com/about-us/#MainContent https://credobeauty.com/about-us/#collection-follain https://credobeauty.com/terms
J & J Beauty & Gift Shop,"121 Mott St, New York, NY 10013, USA",40.7180244,-73.99721250000002,,google,,,
MD Fried Chicken × VIVI Bubble Tea,"314 Bedford Ave, Brooklyn, NY 11211, USA",40.7136831,-73.9621056,,google,,,
Zhen Pin Café,"98 Mott St Unit 1, New York, NY 10013, USA",40.7171726,-73.9972861,,google,,,
Quickly Elm,"83-06 Broadway, Elmhurst, NY 11373, USA",40.7407289,-73.8799818,http://www.quicklyusa.com/,google,,,http://www.quicklyusa.com/ http://www.quicklyusa.com http://www.quicklyusa.com/contact/ http://www.quicklyusa.com/contact/quicklynews1.html http://www.quicklyusa.com/contact/quicprod.html http://www.quicklyusa.com/contact/quicklystores.html http://www.quicklyusa.com/contact/franop.html http://www.quicklyusa.com/contact/promotions.html http://www.quicklyusa.com/contact/#top http://www.quicklyusa.com/contact-us/ http://www.quicklyusa.com/contact-us/quicklynews1.html http://www.quicklyusa.com/contact-us/quicprod.html http://www.quicklyusa.com/contact-us/quicklystores.html http://www.quicklyusa.com/contact-us/franop.html http://www.quicklyusa.com/contact-us/promotions.html http://www.quicklyusa.com/contact-us/#top http://www.quicklyusa.com/contactus/ http://www.quicklyusa.com/contactus/quicklynews1.html http://www.quicklyusa.com/contactus/quicprod.html http://www.quicklyusa.com/contactus/quicklystores.html http://www.quicklyusa.com/contactus/franop.html http://www.quicklyusa.com/contactus/promotions.html http://www.quicklyusa.com/contactus/#top http://www.quicklyusa.com/contacts/ http://www.quicklyusa.com/contacts/quicklynews1.html http://www.quicklyusa.com/contacts/quicprod.html http://www.quicklyusa.com/contacts/quicklystores.html http://www.quicklyusa.com/contacts/franop.html http://www.quicklyusa.com/contacts/promotions.html http://www.quicklyusa.com/contacts/#top http://www.quicklyusa.com/about/ http://www.quicklyusa.com/about/quicklynews1.html http://www.quicklyusa.com/about/quicprod.html http://www.quicklyusa.com/about/quicklystores.html http://www.quicklyusa.com/about/franop.html http://www.quicklyusa.com/about/promotions.html http://www.quicklyusa.com/about/#top http://www.quicklyusa.com/about-us/ http://www.quicklyusa.com/about-us/quicklynews1.html http://www.quicklyusa.com/about-us/quicprod.html http://www.quicklyusa.com/about-us/quicklystores.html http://www.quicklyusa.com/about-us/franop.html http://www.quicklyusa.com/about-us/promotions.html http://www.quicklyusa.com/about-us/#top http://www.quicklyusa.com/aboutus/ http://www.quicklyusa.com/aboutus/quicklynews1.html http://www.quicklyusa.com/aboutus/quicprod.html http://www.quicklyusa.com/aboutus/quicklystores.html http://www.quicklyusa.com/aboutus/franop.html http://www.quicklyusa.com/aboutus/promotions.html http://www.quicklyusa.com/aboutus/#top http://www.quicklyusa.com/support/ http://www.quicklyusa.com/support/quicklynews1.html http://www.quicklyusa.com/support/quicprod.html http://www.quicklyusa.com/support/quicklystores.html http://www.quicklyusa.com/support/franop.html http://www.quicklyusa.com/support/promotions.html http://www.quicklyusa.com/support/#top http://www.quicklyusa.com/help/ http://www.quicklyusa.com/help/quicklynews1.html http://www.quicklyusa.com/help/quicprod.html http://www.quicklyusa.com/help/quicklystores.html http://www.quicklyusa.com/help/franop.html http://www.quicklyusa.com/help/promotions.html http://www.quicklyusa.com/help/#top http://www.quicklyusa.com/customer-service/ http://www.quicklyusa.com/customer-service/quicklynews1.html http://www.quicklyusa.com/customer-service/quicprod.html http://www.quicklyusa.com/customer-service/quicklystores.html http://www.quicklyusa.com/customer-service/franop.html http://www.quicklyusa.com/customer-service/promotions.html http://www.quicklyusa.com/customer-service/#top http://www.quicklyusa.com/store-locator/ http://www.quicklyusa.com/locations/ http://www.quicklyusa.com/team/ http://www.quicklyusa.com/team/quicklynews1.html http://www.quicklyusa.com/team/quicprod.html http://www.quicklyusa.com/team/quicklystores.html http://www.quicklyusa.com/team/franop.html http://www.quicklyusa.com/team/promotions.html http://www.quicklyusa.com/team/#top http://www.quicklyusa.com/company/ http://www.quicklyusa.com/company/quicklynews1.html http://www.quicklyusa.com/company/quicprod.html http://www.quicklyusa.com/company/quicklystores.html http://www.quicklyusa.com/company/franop.html http://www.quicklyusa.com/company/promotions.html http://www.quicklyusa.com/company/#top http://www.quicklyusa.com/press/ http://www.quicklyusa.com/faq/ http://www.quicklyusa.com/policies/ http://www.quicklyusa.com/privacy/ http://www.quicklyusa.com/terms/
Tiger Mart,"854 Jersey Ave, Jersey City, NJ 07310, USA",40.7351449,-74.0431471,https://www.exxon.com/en/find-station/jerseycity-nj-jerseycitytigermart-200318343,google,EMRewards@CHD.exxonmobilsupport.com,"Energy to take you further Learn more about ExxonMobil, including milestones in our history and our ongoing commitment to environmental performance and supporting local communities. Learn more",https://www.exxon.com/en/find-station/jerseycity-nj-jerseycitytigermart-200318343 https://www.exxon.com/en/contact-us
S&J Beauty Supply,"707 Burke Ave, Bronx, NY 10467, USA",40.8715775,-73.8667789,,google,,,
Anda Boba tea,"83-31 Broadway, Elmhurst, NY 11373, USA",40.7406989,-73.87905500000001,https://www.andabobateazensensushiny.com/,google,,,https://www.andabobateazensensushiny.com/ https://www.andabobateazensensushiny.com https://www.andabobateazensensushiny.com/locations https://www.andabobateazensensushiny.com/locations/
Prince Tea House,"134 Bowery, New York, NY 10013, USA",40.719023,-73.994908,https://www.princeteahousenewyork.com/,google,,,https://www.princeteahousenewyork.com/ https://www.princeteahousenewyork.com https://www.princeteahousenewyork.com/locations https://www.princeteahousenewyork.com/locations/
K-BEAUTY AVE,"30 Mall Dr W, Jersey City, NJ 07310, USA",40.7272026,-74.03757379999999,https://www.kbeautyave.com/,google,Info@Kbeautyave.com,"We Teach, You Learn: Our mission is to empower you with knowledge—helping you understand products, ingredients, and routines tailored to your needs.",https://www.kbeautyave.com/ https://www.kbeautyave.com/pages/about
Lady & J'Style Beauty Salon,"1829 Hobart Ave, Bronx, NY 10461, USA",40.8481787,-73.8316505,https://www.vagaro.com/ladyandjstyle,google,,,
Dragon Tea,"106 Greenwich St, New York, NY 10006, USA",40.7085281,-74.0136016,https://www.dragontea914.com/,google,dragonbronxllc@gmail.com,"2368 Hoffman st, Bronx, NY 10458 914-218-1331 dragonbronxllc@gmail.com",https://www.dragontea914.com/ https://www.dragontea914.com/location/unna-bubbles-and-bites-dragon-teamed/
Aloha Alley,"40 Main St, Brooklyn, NY 11201, USA",40.7028045,-73.9908705,,google,,,
Miss Du's Tea Shop,"33 Pell St, New York, NY 10013, USA",40.71483629999999,-73.9986098,http://missdutea.com/,google,,,http://missdutea.com/ http://missdutea.com
ViVi Bubble Tea,"49 Bayard St, New York, NY 10013, USA",40.715193,-73.9974917,http://vivibubbleteany.com/,google,,,http://vivibubbleteany.com/ http://vivibubbleteany.com
SkyFoods Supermarket,"40-24 College Point Blvd, Flushing, NY 11354, USA",40.757229,-73.8356575,http://www.skyfoods.com/,google,skydoordelivery@gmail.com,昌發超市集團作為紐約市連鎖商業的典型代表，除保留了传统亚洲超市所有的高品質齊全貨品，更致力於購物環境的水平提升，旗下連鎖超市皆備大型停車場，以求更加迎合亚洲移民家庭的需求。,http://www.skyfoods.com/ http://www.skyfoods.com/about-us
Maxwell Alley,"12 Coles St, Jersey City, NJ 07302, USA",40.721589,-74.047512,https://maxwell-alley.com/,google,hello@maxwell-alley.com,"While our chef and bartenders have learned from the masters, we believe that each item on our food or cocktail menu should be an original creation. With rigorous experimentation and development efforts, we strive for originality, whether as a riff on a classic recipe, or an entirely new creation.  Perhaps not every recipe is a success, but that won’t stop us from aiming high!",https://maxwell-alley.com/ https://maxwell-alley.com/about/
Happy Lemon,"133-35 Roosevelt Ave, Flushing, NY 11354, USA",40.7588037,-73.8331816,http://happylemonusa.com/,google,Instagram@happylemon.usa,"At Happy Lemon, we believe tea should be a treat, a ritual, and a reason to smile.",http://happylemonusa.com/ https://happylemonusa.com/about/
Tsaôcaa/Tsaocha - Flushing,"38-04 Prince St, Queens, NY 11354, USA",40.7599915,-73.8327755,https://www.tsaocaatea.com/,google,,,
Taning Lemon Tea 挞柠手打柠檬茶,"39-07 Prince St #1c, Flushing, NY 11354, USA",40.7596664,-73.832091,,google,,,
Yi Feng Yuan,"37-14 Main St, Flushing, NY 11354, USA",40.76100220000001,-73.831165,,google,,,
Machi Machi Flushing,"133-33 39th Ave Ground Floor, Store G7, Flushing, NY 11354, USA",40.7598682,-73.83406,https://pos.chowbus.com/online-ordering/store/Machi-Machi-Manhattan/11908,google,,,https://pos.chowbus.com/online-ordering/store/Machi-Machi-Manhattan/11908 https://pos.chowbus.com https://pos.chowbus.com/team https://pos.chowbus.com/team/
The Alley Pizza Lounge,"3209 Westchester Ave, Bronx, NY 10461, USA",40.8520078,-73.82995989999999,http://thealleypizzalounge.com/,google,,,
Eve Beauty Source,"136-14 Roosevelt Ave, Flushing, NY 11354, USA",40.7596166,-73.829554,,google,,,
Chun Yang Tea Flushing,"133-41 41st Ave, Flushing, NY 11355, USA",40.75775400000001,-73.8307433,,google,,,
Holika Holika,"136-27 Roosevelt Ave, Flushing, NY 11354, USA",40.7599828,-73.82906849999999,,google,,,
J Nail & Spa,"265 Grove St, Jersey City, NJ 07302, USA",40.7172835,-74.044551,http://jnailjc.com/,google,jnailjc@gmail.com,"Established in 1993, We’re J Nail & Spa - your friendly, neighborhood nail salon located at 265 Grove Street, steps from the Grove Street PATH station in Downtown Jersey City. When you’re here, you can expect the skill and service you deserve in a clean and comfortable space that is inclusive to all.",http://jnailjc.com/ http://jnailjc.com/about
Etude House & Innisfree,"136-54 39th Ave, Flushing, NY 11354, USA",40.7605805,-73.8284123,,google,,,
Valentine,"136-54 39th Ave, Flushing, NY 11354, USA",40.7605807,-73.8283879,,google,,,
Tiger Hill,"136-49 Roosevelt Ave #2, Flushing, NY 11354, USA",40.7601674,-73.82833509999999,,google,,,
Ten Ren's Tea and Ginseng Co.,"73 Mott St, New York, NY 10013, USA",40.71637580000001,-73.9982038,http://www.tenrenfinetea.com/,google,,"In 1953, a little tea shop opened up to its first customers in a small town in Southern Taiwan named GangShan. Carrying a deep conviction of always providing the best service and tea, the little tea shop soon prospered. Eight years later, in order to share its tea with an even wider audience, the little tea shop moved to Tainan, the busiest trading city in Taiwan. It was in Tainan where the shop changed its name to what it is today, Ten Ren.",http://www.tenrenfinetea.com/ http://www.tenrenfinetea.com/pages/about-us http://www.tenrenfinetea.com/pages/contact-us http://www.tenrenfinetea.com
Nature Republic Flushing,"40-25 Main St, Flushing, NY 11354, USA",40.7588658,-73.8295559,http://us.naturerepublic.com/,google,WITH@NATUREREPUBLIC.US,We believe the secret to beauty lies in the scientifically proven power of natural ingredients. Nature Republic beauty is all about natural ingredients all over the world brought to wherever you are.,http://us.naturerepublic.com/ http://us.naturerepublic.com/pages/about-renewal
senti senti,"81 Mott St FRNT 2, New York, NY 10013, USA",40.7166171,-73.9981349,http://www.sentisenti.com/,google,,"We're located at 81 Mott Street Frnt 2 New York, NY 10013 Store Hours: 10am - 7pm Directions 66 Ainslie Street Store B Brooklyn, NY 11211 Store Hours: 11am - 7pm Directions",http://www.sentisenti.com/ http://www.sentisenti.com/collections/help-me-pick-masks http://www.sentisenti.com/products/help-me-pick-variety-mask-set http://www.sentisenti.com/pages/about http://www.sentisenti.com/pages/contact http://www.sentisenti.com
Alley 41 蜀巷,"136-45 41st Ave, Flushing, NY 11355, USA",40.7591123,-73.8280121,http://www.alley41.com/,google,,"In order to meet exacting standards of authenticity, we took our time before opening in January of last year. Our Chef Long - also a native of Sichuan Province (?) and master chef of Sichuan cuisine - has worked in the culinary industry in China for more than 40 years. He had a long and fruitful apprenticeship with renowned Sichuan master chef Wu Changming.  80% of our ingredients are shipped directly from Sichuan Province in order to ensure the utmost authenticity. Although we maintain the highest standards of taste and freshness, we pride ourselves on making our restaurant accessible and affordable to all. While New York plays host to a dizzying array of global cuisines, it is my sincere w",http://www.alley41.com/ http://www.alley41.com/our-story http://www.alley41.com/contact http://www.alley41.com http://www.alley41.com/contact/ http://www.alley41.com/press https://www.alley41.com/our-story http://www.alley41.com/press/
Rocco's BBQ Alley - Flame Grilled BBQ & Brews,"9-17 Clintonville St, Whitestone, NY 11357, USA",40.7931142,-73.8128431,,google,,,
99 Ranch Market,"37-11 Main St, Flushing, NY 11354, USA",40.7613626,-73.83043169999999,https://www.99ranch.com/,google,,,https://www.99ranch.com/ https://www.99ranch.com/about/mission https://www.99ranch.com/contact-us https://www.99ranch.com https://www.99ranch.com/contact-us/
HEYTEA (MetroTech Center),"52 Willoughby St, Brooklyn, NY 11201, USA",40.6921076,-73.9868544,,google,,,
Paradise Alley,"41-09 150th St, Flushing, NY 11355, USA",40.7625552,-73.81375489999999,,google,,,
Prince Tea House - Forest Hills,"15 Station Square, Forest Hills, NY 11375, USA",40.7193235,-73.8455429,http://princeteahouseorders.com/,google,,,http://princeteahouseorders.com/ http://princeteahouseorders.com
99¢ Super Market,"E 49th St, Brooklyn, NY 11203, USA",40.6514613,-73.9312284,,google,,,
Alley Pond Sports Bar & Grill,"232-05 Northern Blvd, Douglaston, NY 11362, USA",40.76422729999999,-73.74915469999999,,google,,,
C & J Beauty Supply,"311 Glenwood Ave, Bloomfield, NJ 07003, USA",40.792849,-74.1981665,,google,,,
M & J Beauty Nail Salon Inc,"6122 18th Ave, Brooklyn, NY 11204, USA",40.6210728,-73.988418,,google,,,
Lake Innisfree,"Reservoir Number One, New Rochelle, NY 10804, USA",40.9584597,-73.8005422,,google,,,
Lodi Lanes,"58 Terhune Ave, Lodi, NJ 07644, USA",40.8639028,-74.0909332,http://lodilanes.com/,google,info@lodilanes.com,,http://lodilanes.com/ https://lodilanes.com/contact/ http://lodilanes.com http://lodilanes.com/contact http://lodilanes.com/contact#main http://lodilanes.com/contact/ http://lodilanes.com/contact/#main http://lodilanes.com/privacy http://lodilanes.com/privacy/
Yi Fang Taiwan Fruit Tea,"215 Main St, Stamford, CT 06901, USA",41.0529,-73.541675,https://www.yifangteact.com/,google,yifangconnecticut@gmail.com,"Hours Mon & Tues: Closed Sun, Wed & Thurs: 12pm - 9pm Fri & Sat: 12pm - 9:30pm",https://www.yifangteact.com/ https://www.yifangteact.com/contact
Majesty J Beauty,"1064 Pompton Ave, Cedar Grove, NJ 07009, USA",40.9193806,-74.1943143,https://www.majestyjbeauty.com/,google,,,https://www.majestyjbeauty.com/ https://www.majestyjbeauty.com
Koi Tea,"418 Garrisonville Rd Suite 114, Stafford, VA 22554, USA",38.475625,-77.4275068,https://www.getkoitea.us/order?utm_source=googlemap&utm_medium=click&utm_campaign=orderrefer&sid=902488499425981312,google,brandontluong@gmail.com,,https://www.getkoitea.us/order?utm_source=googlemap&utm_medium=click&utm_campaign=orderrefer&sid=902488499425981312 https://www.getkoitea.us
Koi Tea,"2160 W Grand River Ave Suite #2, Okemos, MI 48864, USA",42.7228715,-84.42937739999999,,google,,,
FIFTYLAN YONGE SHEPPARD,"4750 Yonge St Unit 105, North York, ON M2N 0J6, Canada",43.7603298,-79.4109905,https://www.doordash.com/store/fiftylan-yonge-sheppard---4750-yonge-st-unit-105-toronto-32337963/,google,,,https://www.doordash.com/help https://www.doordash.com/help/ https://www.doordash.com/faq https://www.doordash.com/faq/
Sharetea Centennial Hills,"3250 N Tenaya Wy #106, Las Vegas, NV 89129, USA",36.2198184,-115.2506061,https://chowbusmkt.wixsite.com/website-1296,google,Shareteacentennial@gmail.com,"We'd love to hear from you! Contact us with any questions, feedback,",https://chowbusmkt.wixsite.com/website-1296 https://chowbusmkt.wixsite.com/website-1296/contact-us
Sharetea Georgetown,"1013 W University Ave Ste 165, Georgetown, TX 78628, USA",30.63140659999999,-97.6956773,http://shareteageorgetown.com/,google,srilu@shareteageorgetown.com,,http://shareteageorgetown.com/ http://shareteageorgetown.com
KOI Thé Petits Champs,"19 Rue des Petits Champs, 75001 Paris, France",48.86647989999999,2.337781,https://www.koithe.com/en,google,,,https://www.koithe.com/en https://www.koithe.com
池袋 茶舘,"Japan, 〒171-0021 Tokyo, Toshima City, Nishiikebukuro, 1-chōme−22−８ 第２三笠ビル 二階",35.732044,139.709724,https://chakan.foodre.jp/,google,,,https://chakan.foodre.jp/ https://chakan.foodre.jp
